Temperatura MagneticField Magnetization Magnetization2
0.5 0.012375 0.02475668 0.000616716
0.5 0.01485 0.0296893 0.0008852597
0.5 0.017325 0.03464263 0.001203906
0.5 0.0198 0.03958862 0.001571061
0.5 0.022275 0.04452341 0.001986155
0.5 0.02475 0.0494676 0.002450843
0.5 0.027225 0.05440612 0.00296381
0.5 0.0297 0.05933169 0.003524053
0.5 0.032175 0.06425887 0.004132967
0.5 0.03465 0.06918691 0.004790628
0.5 0.037125 0.07411683 0.005497117
0.5 0.0396 0.07902016 0.00624797
0.5 0.042075 0.08394964 0.007051332
0.5 0.04455 0.08886216 0.007900264
0.5 0.047025 0.09378851 0.008800062
0.5 0.0495 0.09867582 0.0097407
0.5 0.051975 0.103579 0.01073236
0.5 0.05445 0.1084798 0.01177166
0.5 0.056925 0.1133492 0.0128518
0.5 0.0594 0.1182427 0.01398508
0.5 0.061875 0.1231381 0.01516674
0.5 0.06435 0.127998 0.01638725
0.5 0.066825 0.132861 0.01765577
0.5 0.0693 0.1377167 0.01896964
0.5 0.071775 0.1425763 0.02033171
0.5 0.07425 0.1474129 0.02173429
0.5 0.076725 0.152251 0.02318409
0.5 0.0792 0.1570837 0.02467901
0.5 0.081675 0.1619122 0.02621925
0.5 0.08415 0.1667331 0.02780364
0.5 0.086625 0.1715325 0.0294271
0.5 0.0891 0.1763411 0.03109987
0.5 0.091575 0.1811239 0.03280957
0.5 0.09405 0.1859105 0.03456643
0.5 0.096525 0.1906877 0.03636548
0.5 0.099 0.1954472 0.0382033
0.5 0.102475 0.2021206 0.04085641
0.5 0.10495 0.206877 0.04280175
0.5 0.107425 0.211607 0.04478113
0.5 0.1099 0.216335 0.04680445
0.5 0.112375 0.2210441 0.0488641
0.5 0.11485 0.225744 0.05096394
0.5 0.117325 0.2304414 0.05310686
0.5 0.1198 0.2351132 0.05528185
0.5 0.122275 0.2398042 0.05750968
0.5 0.12475 0.24444 0.05975452
0.5 0.127225 0.2491078 0.06205833
0.5 0.1297 0.2537378 0.06438642
0.5 0.132175 0.2583537 0.06675018
0.5 0.13465 0.2629817 0.06916295
0.5 0.137125 0.2675804 0.07160285
0.5 0.1396 0.2721654 0.0740775
0.5 0.142075 0.2767376 0.07658722
0.5 0.14455 0.2813031 0.07913494
0.5 0.147025 0.2858702 0.08172523
0.5 0.1495 0.2904031 0.08433743
0.5 0.151975 0.2949247 0.08698405
0.5 0.15445 0.2994374 0.08966623
0.5 0.156925 0.3039309 0.09237744
0.5 0.1594 0.3084155 0.09512355
0.5 0.161875 0.3128901 0.09790366
0.5 0.16435 0.3173456 0.1007117
0.5 0.166825 0.3217935 0.1035545
0.5 0.1693 0.326238 0.1064346
0.5 0.171775 0.3306565 0.1093371
0.5 0.17425 0.3350361 0.1122525
0.5 0.176725 0.3394344 0.115219
0.5 0.1792 0.3437973 0.1182
0.5 0.181675 0.3481623 0.1212204
0.5 0.18415 0.3524936 0.124255
0.5 0.186625 0.3568377 0.1273365
0.5 0.1891 0.3611255 0.130415
0.5 0.191575 0.3654324 0.1335441
0.5 0.19405 0.3697274 0.1367017
0.5 0.196525 0.373985 0.139868
0.5 0.199 0.3782451 0.1430727
0.9 0.002475 0.002746942 1.134625e-05
0.9 0.00495 0.005495577 3.401147e-05
0.9 0.007425 0.008253087 7.192006e-05
0.9 0.0099 0.01100038 0.0001247994
0.9 0.012375 0.01375045 0.0001929079
0.9 0.01485 0.01649562 0.0002759131
0.9 0.017325 0.01924391 0.0003741408
0.9 0.0198 0.02199513 0.0004875916
0.9 0.022275 0.02475057 0.0006163988
0.9 0.02475 0.02749567 0.0007598693
0.9 0.027225 0.03024589 0.0009186179
0.9 0.0297 0.03298751 0.001091959
0.9 0.032175 0.03574459 0.001281537
0.9 0.03465 0.03849397 0.001485581
0.9 0.037125 0.04124097 0.001704628
0.9 0.0396 0.04397447 0.001937555
0.9 0.042075 0.04672518 0.002187065
0.9 0.04455 0.04947171 0.002451247
0.9 0.047025 0.05221303 0.002729981
0.9 0.0495 0.05494701 0.003022986
0.9 0.051975 0.05768406 0.003331234
0.9 0.05445 0.06043403 0.003656067
0.9 0.056925 0.06317032 0.003994275
0.9 0.0594 0.06590283 0.00434703
0.9 0.061875 0.06864016 0.004715252
0.9 0.06435 0.07137064 0.00509759
0.9 0.066825 0.07410932 0.005495989
0.9 0.0693 0.07685778 0.005910906
0.9 0.071775 0.07957098 0.006335307
0.9 0.07425 0.08231096 0.006778907
0.9 0.076725 0.08504421 0.007236313
0.9 0.0792 0.08778536 0.00771005
0.9 0.081675 0.09049243 0.008192699
0.9 0.08415 0.09322015 0.008693733
0.9 0.086625 0.09594181 0.009208638
0.9 0.0891 0.09866677 0.009738899
0.9 0.091575 0.1014152 0.01028881
0.9 0.09405 0.1041212 0.01084502
0.9 0.096525 0.1068269 0.01141574
0.9 0.099 0.1095549 0.01200605
0.9 0.102475 0.1133786 0.01285847
0.9 0.10495 0.1160851 0.01347954
0.9 0.107425 0.1187913 0.01411509
0.9 0.1099 0.121515 0.01476967
0.9 0.112375 0.1242132 0.01543268
0.9 0.11485 0.1269125 0.01611051
0.9 0.117325 0.1296269 0.01680689
0.9 0.1198 0.1323356 0.01751648
0.9 0.122275 0.1350427 0.01824028
0.9 0.12475 0.1377259 0.01897218
0.9 0.127225 0.140419 0.01972121
0.9 0.1297 0.1431165 0.02048608
0.9 0.132175 0.1458183 0.02126672
0.9 0.13465 0.1484982 0.02205546
0.9 0.137125 0.1511893 0.02286193
0.9 0.1396 0.1538789 0.02368245
0.9 0.142075 0.1565604 0.02451485
0.9 0.14455 0.1592316 0.02535845
0.9 0.147025 0.1619265 0.02622388
0.9 0.1495 0.1645965 0.02709573
0.9 0.151975 0.1672633 0.02798074
0.9 0.15445 0.1699391 0.02888299
0.9 0.156925 0.1726167 0.02980023
0.9 0.1594 0.1752823 0.0307276
0.9 0.161875 0.177942 0.03166701
0.9 0.16435 0.180607 0.03262263
0.9 0.166825 0.1832719 0.03359226
0.9 0.1693 0.1859215 0.03457047
0.9 0.171775 0.1885763 0.03556466
0.9 0.17425 0.1912203 0.03656887
0.9 0.176725 0.1938777 0.03759223
0.9 0.1792 0.1965312 0.03862817
0.9 0.181675 0.1991701 0.03967239
0.9 0.18415 0.2017997 0.04072676
0.9 0.186625 0.2044584 0.04180689
0.9 0.1891 0.207071 0.04288205
0.9 0.191575 0.2097077 0.04398096
0.9 0.19405 0.2123377 0.04509094
0.9 0.196525 0.2149508 0.04620753
0.9 0.199 0.2175812 0.04734524
0.7 0.002475 0.003533765 1.631711e-05
0.7 0.00495 0.007072691 5.383901e-05
0.7 0.007425 0.01060113 0.000116211
0.7 0.0099 0.01414909 0.0002040366
0.7 0.012375 0.01766813 0.0003159697
0.7 0.01485 0.02120999 0.0004536587
0.7 0.017325 0.02474636 0.0006162048
0.7 0.0198 0.02827922 0.0008035198
0.7 0.022275 0.03181338 0.001015915
0.7 0.02475 0.03534773 0.001253264
0.7 0.027225 0.03888101 0.00151551
0.7 0.0297 0.04239918 0.001801492
0.7 0.032175 0.04592583 0.002112995
0.7 0.03465 0.04945738 0.002449846
0.7 0.037125 0.05299362 0.00281212
0.7 0.0396 0.05650934 0.003197094
0.7 0.042075 0.06003665 0.003608174
0.7 0.04455 0.06355555 0.004043124
0.7 0.047025 0.06709116 0.00450502
0.7 0.0495 0.07060767 0.004989237
0.7 0.051975 0.07412231 0.005497898
0.7 0.05445 0.07762678 0.006029706
0.7 0.056925 0.0811424 0.006587873
0.7 0.0594 0.08466108 0.007171271
0.7 0.061875 0.08816946 0.007777643
0.7 0.06435 0.09167311 0.008407734
0.7 0.066825 0.09519029 0.009064977
0.7 0.0693 0.09867821 0.009741164
0.7 0.071775 0.10217 0.01044248
0.7 0.07425 0.1056821 0.01117247
0.7 0.076725 0.1091696 0.01192179
0.7 0.0792 0.1126689 0.01269801
0.7 0.081675 0.1161408 0.01349245
0.7 0.08415 0.1196481 0.01431944
0.7 0.086625 0.1231233 0.01516309
0.7 0.0891 0.1266019 0.01603176
0.7 0.091575 0.130087 0.0169264
0.7 0.09405 0.1335442 0.01783779
0.7 0.096525 0.1370258 0.0187798
0.7 0.099 0.1404918 0.01974167
0.7 0.102475 0.145359 0.02113294
0.7 0.10495 0.1488075 0.02214736
0.7 0.107425 0.1522647 0.02318828
0.7 0.1099 0.1557222 0.02425313
0.7 0.112375 0.1591728 0.02533969
0.7 0.11485 0.1626179 0.02644829
0.7 0.117325 0.1660633 0.02758076
0.7 0.1198 0.1694908 0.02873083
0.7 0.122275 0.1729299 0.02990847
0.7 0.12475 0.1763417 0.03110012
0.7 0.127225 0.1797733 0.03232214
0.7 0.1297 0.1831854 0.03356058
0.7 0.132175 0.1866001 0.03482328
0.7 0.13465 0.1900154 0.03610954
0.7 0.137125 0.1934355 0.03742097
0.7 0.1396 0.1968264 0.0387443
0.7 0.142075 0.2002228 0.04009284
0.7 0.14455 0.2036201 0.04146483
0.7 0.147025 0.2070001 0.04285269
0.7 0.1495 0.2103743 0.04426099
0.7 0.151975 0.2137641 0.04569873
0.7 0.15445 0.2171299 0.04714902
0.7 0.156925 0.2204948 0.04862159
0.7 0.1594 0.2238491 0.05011203
0.7 0.161875 0.2272229 0.05163387
0.7 0.16435 0.2305711 0.05316668
0.7 0.166825 0.2339046 0.05471501
0.7 0.1693 0.2372417 0.05628725
0.7 0.171775 0.2405718 0.05787842
0.7 0.17425 0.2439076 0.05949451
0.7 0.176725 0.247236 0.06112924
0.7 0.1792 0.2505436 0.0627757
0.7 0.181675 0.2538587 0.06444778
0.7 0.18415 0.2571768 0.06614345
0.7 0.186625 0.2604564 0.06784107
0.7 0.1891 0.2637569 0.06957124
0.7 0.191575 0.2670473 0.07131782
0.7 0.19405 0.2703285 0.07308105
0.7 0.196525 0.2735988 0.07485981
0.7 0.199 0.2768659 0.07665824
0.6 0.002475 0.00412095 2.078361e-05
0.6 0.00495 0.008245509 7.17835e-05
0.6 0.007425 0.01236788 0.0001567775
0.6 0.0099 0.0164894 0.0002756979
0.6 0.012375 0.02062777 0.0004293499
0.6 0.01485 0.02473524 0.0006156456
0.6 0.017325 0.02885581 0.0008364535
0.6 0.0198 0.03299856 0.001092708
0.6 0.022275 0.03710293 0.001380417
0.6 0.02475 0.04124406 0.001704889
0.6 0.027225 0.04535258 0.002060658
0.6 0.0297 0.04944235 0.002448356
0.6 0.032175 0.05357013 0.002873557
0.6 0.03465 0.05767922 0.003330693
0.6 0.037125 0.0617899 0.003821794
0.6 0.0396 0.06590047 0.004346663
0.6 0.042075 0.07000452 0.004904404
0.6 0.04455 0.07411677 0.005497089
0.6 0.047025 0.0782124 0.006120972
0.6 0.0495 0.08230919 0.006778579
0.6 0.051975 0.08641807 0.007471874
0.6 0.05445 0.09050868 0.008195616
0.6 0.056925 0.0945944 0.008951887
0.6 0.0594 0.09867485 0.009740541
0.6 0.061875 0.1027661 0.01056463
0.6 0.06435 0.1068374 0.01141797
0.6 0.066825 0.1109188 0.01230676
0.6 0.0693 0.1149953 0.01322768
0.6 0.071775 0.1190587 0.01417871
0.6 0.07425 0.1231123 0.01516038
0.6 0.076725 0.1271807 0.01617865
0.6 0.0792 0.131235 0.01722639
0.6 0.081675 0.1352731 0.01830256
0.6 0.08415 0.1393434 0.01942032
0.6 0.086625 0.1433924 0.02056511
0.6 0.0891 0.1474232 0.02173733
0.6 0.091575 0.1514514 0.02294125
0.6 0.09405 0.1554799 0.0241777
0.6 0.096525 0.1595006 0.02544414
0.6 0.099 0.1635164 0.02674131
0.6 0.102475 0.1691498 0.02861533
0.6 0.10495 0.1731465 0.02998342
0.6 0.107425 0.1771424 0.03138315
0.6 0.1099 0.181134 0.03281321
0.6 0.112375 0.1851315 0.03427738
0.6 0.11485 0.1891155 0.03576834
0.6 0.117325 0.1930924 0.03728837
0.6 0.1198 0.1970549 0.0388343
0.6 0.122275 0.2010077 0.04040776
0.6 0.12475 0.2049655 0.04201452
0.6 0.127225 0.2089257 0.0436536
0.6 0.1297 0.212858 0.04531215
0.6 0.132175 0.2167982 0.04700505
0.6 0.13465 0.220723 0.04872226
0.6 0.137125 0.2246527 0.05047248
0.6 0.1396 0.2285476 0.0522376
0.6 0.142075 0.232471 0.05404638
0.6 0.14455 0.2363545 0.05586702
0.6 0.147025 0.240253 0.05772514
0.6 0.1495 0.2441398 0.05960784
0.6 0.151975 0.2480093 0.06151219
0.6 0.15445 0.2518739 0.06344408
0.6 0.156925 0.2557267 0.0653997
0.6 0.1594 0.2595874 0.06738916
0.6 0.161875 0.2634276 0.06939764
0.6 0.16435 0.2672595 0.07143118
0.6 0.166825 0.2710863 0.07349133
0.6 0.1693 0.2748993 0.07557313
0.6 0.171775 0.2787095 0.07768252
0.6 0.17425 0.2825201 0.07982112
0.6 0.176725 0.2863055 0.08197434
0.6 0.1792 0.2900968 0.08415964
0.6 0.181675 0.2938689 0.0863624
0.6 0.18415 0.2976371 0.08859134
0.6 0.186625 0.3013707 0.09082778
0.6 0.1891 0.3051194 0.09310131
0.6 0.191575 0.3088565 0.09539581
0.6 0.19405 0.31259 0.09771597
0.6 0.196525 0.3163097 0.1000553
0.6 0.199 0.3200087 0.102409
0.4 0.002475 0.006171171 4.186381e-05
0.4 0.00495 0.01237116 0.0001568781
0.4 0.007425 0.01855054 0.0003479236
0.4 0.0099 0.02474535 0.000616096
0.4 0.012375 0.03092441 0.0009601071
0.4 0.01485 0.03709945 0.00138021
0.4 0.017325 0.04328255 0.001877172
0.4 0.0198 0.04945711 0.002449809
0.4 0.022275 0.05563625 0.003099177
0.4 0.02475 0.06178677 0.003821406
0.4 0.027225 0.06795954 0.00462233
0.4 0.0297 0.07411392 0.005496701
0.4 0.032175 0.0802679 0.006446709
0.4 0.03465 0.08640334 0.007469341
0.4 0.037125 0.09255708 0.008570604
0.4 0.0396 0.09868036 0.009741575
0.4 0.042075 0.1048017 0.01098719
0.4 0.04455 0.1108948 0.01230143
0.4 0.047025 0.1170095 0.013695
0.4 0.0495 0.1231108 0.01516002
0.4 0.051975 0.1292272 0.0167034
0.4 0.05445 0.1352816 0.01830487
0.4 0.056925 0.1413576 0.01998571
0.4 0.0594 0.1474202 0.02173646
0.4 0.061875 0.1534635 0.02355477
0.4 0.06435 0.1594867 0.02543973
0.4 0.066825 0.1655413 0.02740762
0.4 0.0693 0.1715267 0.02942512
0.4 0.071775 0.1775349 0.03152235
0.4 0.07425 0.1835225 0.03368421
0.4 0.076725 0.1894894 0.0359099
0.4 0.0792 0.1954512 0.03820487
0.4 0.081675 0.2013998 0.04056556
0.4 0.08415 0.2073345 0.04299129
0.4 0.086625 0.2132302 0.04547078
0.4 0.0891 0.2191401 0.04802601
0.4 0.091575 0.2250138 0.05063485
0.4 0.09405 0.2308793 0.05330885
0.4 0.096525 0.2367364 0.05604772
0.4 0.099 0.2425616 0.05883978
0.4 0.102475 0.2507291 0.06286861
0.4 0.10495 0.2565196 0.06580585
0.4 0.107425 0.2622954 0.0688024
0.4 0.1099 0.2680342 0.07184589
0.4 0.112375 0.2737687 0.07495282
0.4 0.11485 0.2794904 0.07811838
0.4 0.117325 0.2851836 0.0813332
0.4 0.1198 0.2908621 0.08460429
0.4 0.122275 0.2965071 0.08791997
0.4 0.12475 0.3021475 0.09129655
0.4 0.127225 0.3077608 0.09472014
0.4 0.1297 0.3133489 0.09819098
0.4 0.132175 0.3189158 0.1017107
0.4 0.13465 0.324468 0.1052829
0.4 0.137125 0.3299842 0.108893
0.4 0.1396 0.3354862 0.1125544
0.4 0.142075 0.3409705 0.1162642
0.4 0.14455 0.3464252 0.1200138
0.4 0.147025 0.3518692 0.1238152
0.4 0.1495 0.3572587 0.1276371
0.4 0.151975 0.3626658 0.1315298
0.4 0.15445 0.3680201 0.1354421
0.4 0.156925 0.3733407 0.1393866
0.4 0.1594 0.3786609 0.1433874
0.4 0.161875 0.3839475 0.147419
0.4 0.16435 0.3892061 0.1514846
0.4 0.166825 0.3944529 0.1555963
0.4 0.1693 0.3996449 0.1597192
0.4 0.171775 0.4048505 0.1639071
0.4 0.17425 0.4100012 0.1681042
0.4 0.176725 0.4151428 0.1723467
0.4 0.1792 0.4202369 0.1766022
0.4 0.181675 0.4253197 0.1809
0.4 0.18415 0.4303879 0.1852369
0.4 0.186625 0.4354145 0.1895889
0.4 0.1891 0.4404296 0.1939813
0.4 0.191575 0.4453905 0.1983758
0.4 0.19405 0.4503428 0.2028117
0.4 0.196525 0.4552627 0.2072672
0.4 0.199 0.4601344 0.2117266
0.3 0.002475 0.008246091 7.179487e-05
0.3 0.00495 0.0164949 0.0002758801
0.3 0.007425 0.02475362 0.0006165557
0.3 0.0099 0.03299095 0.001092199
0.3 0.012375 0.04122899 0.00170364
0.3 0.01485 0.04943348 0.002447464
0.3 0.017325 0.05769093 0.003332057
0.3 0.0198 0.06590371 0.004347093
0.3 0.022275 0.07411276 0.005496476
0.3 0.02475 0.0823167 0.006779797
0.3 0.027225 0.09052549 0.008198642
0.3 0.0297 0.09866772 0.00973909
0.3 0.032175 0.1068385 0.01141822
0.3 0.03465 0.1149894 0.01322632
0.3 0.037125 0.123134 0.01516574
0.3 0.0396 0.1312278 0.01722447
0.3 0.042075 0.1393486 0.01942175
0.3 0.04455 0.1474205 0.02173651
0.3 0.047025 0.1554722 0.02417534
0.3 0.0495 0.1635221 0.02674319
0.3 0.051975 0.1715384 0.02942912
0.3 0.05445 0.1795252 0.03223304
0.3 0.056925 0.187504 0.0351614
0.3 0.0594 0.1954461 0.03820285
0.3 0.061875 0.2033679 0.04136217
0.3 0.06435 0.2112673 0.04463751
0.3 0.066825 0.2191379 0.04802503
0.3 0.0693 0.2269836 0.05152521
0.3 0.071775 0.2347889 0.05512943
0.3 0.07425 0.2425523 0.05883523
0.3 0.076725 0.2503191 0.06266324
0.3 0.0792 0.2580297 0.06658291
0.3 0.081675 0.2657141 0.07060755
0.3 0.08415 0.2733458 0.07472142
0.3 0.086625 0.28098 0.07895328
0.3 0.0891 0.2885577 0.08326904
0.3 0.091575 0.296111 0.08768522
0.3 0.09405 0.3036054 0.09217967
0.3 0.096525 0.3110899 0.09678036
0.3 0.099 0.3185282 0.1014637
0.3 0.102475 0.3288897 0.1081719
0.3 0.10495 0.3362329 0.1130559
0.3 0.107425 0.3435159 0.1180066
0.3 0.1099 0.3507836 0.1230525
0.3 0.112375 0.3579998 0.1281671
0.3 0.11485 0.3651583 0.1333439
0.3 0.117325 0.3722955 0.1386072
0.3 0.1198 0.379388 0.1439385
0.3 0.122275 0.3864225 0.1493256
0.3 0.12475 0.3934066 0.154772
0.3 0.127225 0.4003648 0.1602951
0.3 0.1297 0.40726 0.1658639
0.3 0.132175 0.4141355 0.1715114
0.3 0.13465 0.4209469 0.1771994
0.3 0.137125 0.4276993 0.1829298
0.3 0.1396 0.4344258 0.1887289
0.3 0.142075 0.4410772 0.1945522
0.3 0.14455 0.4477217 0.2004578
0.3 0.147025 0.4542823 0.2063754
0.3 0.1495 0.4608004 0.21234
0.3 0.151975 0.4672781 0.2183518
0.3 0.15445 0.4736932 0.2243882
0.3 0.156925 0.4800763 0.2304762
0.3 0.1594 0.4863957 0.2365837
0.3 0.161875 0.4926812 0.2427377
0.3 0.16435 0.4988886 0.2488927
0.3 0.166825 0.5050794 0.255108
0.3 0.1693 0.5111828 0.2613106
0.3 0.171775 0.5172617 0.2675624
0.3 0.17425 0.5232698 0.273814
0.3 0.176725 0.5292403 0.280098
0.3 0.1792 0.5351394 0.286377
0.3 0.181675 0.5410056 0.2926897
0.3 0.18415 0.5468187 0.2990134
0.3 0.186625 0.5525751 0.3053419
0.3 0.1891 0.5582782 0.3116772
0.3 0.191575 0.5639366 0.318027
0.3 0.19405 0.5695305 0.3243675
0.3 0.196525 0.5750842 0.3307244
0.3 0.199 0.5805655 0.3370588
0.8 0.002475 0.003091952 1.334422e-05
0.8 0.00495 0.006193096 4.218007e-05
0.8 0.007425 0.009278679 8.990979e-05
0.8 0.0099 0.01238102 0.00015711
0.8 0.012375 0.01546786 0.0002430721
0.8 0.01485 0.01855011 0.0003478926
0.8 0.017325 0.02165447 0.0004727461
0.8 0.0198 0.02474164 0.000615964
0.8 0.022275 0.02783985 0.000778861
0.8 0.02475 0.03093421 0.000960716
0.8 0.027225 0.03401033 0.001160515
0.8 0.0297 0.03712941 0.001382407
0.8 0.032175 0.04020031 0.001619905
0.8 0.03465 0.04328424 0.00187735
0.8 0.037125 0.04636885 0.002153876
0.8 0.0396 0.04945402 0.002449488
0.8 0.042075 0.05255116 0.002765442
0.8 0.04455 0.05562624 0.003098093
0.8 0.047025 0.05871101 0.003450802
0.8 0.0495 0.06179219 0.003822051
0.8 0.051975 0.06488087 0.004213369
0.8 0.05445 0.06795617 0.00462185
0.8 0.056925 0.07102498 0.005048368
0.8 0.0594 0.07411774 0.005497249
0.8 0.061875 0.07719481 0.005962823
0.8 0.06435 0.08025296 0.006444311
0.8 0.066825 0.08334291 0.006949829
0.8 0.0693 0.08642605 0.007473267
0.8 0.071775 0.08947772 0.008010052
0.8 0.07425 0.09255106 0.008569496
0.8 0.076725 0.09560985 0.009145013
0.8 0.0792 0.0986836 0.009742245
0.8 0.081675 0.1017361 0.010354
0.8 0.08415 0.1048112 0.01098913
0.8 0.086625 0.1078549 0.01163647
0.8 0.0891 0.1109047 0.01230364
0.8 0.091575 0.1139703 0.012993
0.8 0.09405 0.1170186 0.01369712
0.8 0.096525 0.1200733 0.01442135
0.8 0.099 0.1231288 0.01516446
0.8 0.102475 0.1274158 0.01623851
0.8 0.10495 0.1304214 0.01701351
0.8 0.107425 0.1334858 0.01782219
0.8 0.1099 0.1365274 0.01864348
0.8 0.112375 0.1395573 0.01947999
0.8 0.11485 0.1425707 0.02033013
0.8 0.117325 0.1456125 0.02120675
0.8 0.1198 0.148645 0.02209904
0.8 0.122275 0.1516762 0.0230094
0.8 0.12475 0.1546915 0.02393321
0.8 0.127225 0.1576975 0.02487224
0.8 0.1297 0.160724 0.0258359
0.8 0.132175 0.1637288 0.02681083
0.8 0.13465 0.166741 0.02780626
0.8 0.137125 0.1697424 0.02881619
0.8 0.1396 0.1727444 0.0298443
0.8 0.142075 0.1757444 0.03088983
0.8 0.14455 0.1787444 0.03195326
0.8 0.147025 0.1817403 0.03303322
0.8 0.1495 0.1847168 0.03412397
0.8 0.151975 0.1877242 0.03524409
0.8 0.15445 0.1906935 0.0363677
0.8 0.156925 0.193688 0.0375187
0.8 0.1594 0.1966612 0.03867933
0.8 0.161875 0.1996326 0.03985686
0.8 0.16435 0.2025997 0.04105031
0.8 0.166825 0.2055512 0.04225492
0.8 0.1693 0.2085141 0.04348181
0.8 0.171775 0.2114548 0.04471677
0.8 0.17425 0.2144325 0.04598493
0.8 0.176725 0.217383 0.04725898
0.8 0.1792 0.2203311 0.0485494
0.8 0.181675 0.2232683 0.04985236
0.8 0.18415 0.2262014 0.05117067
0.8 0.186625 0.2291406 0.05250902
0.8 0.1891 0.2320663 0.05385839
0.8 0.191575 0.2350002 0.05522868
0.8 0.19405 0.237918 0.05660859
0.8 0.196525 0.2408302 0.05800277
0.8 0.199 0.2437386 0.05941205
0.06 0.002475 0.04121841 0.001702764
0.06 0.00495 0.08231926 0.006780248
0.06 0.007425 0.1231156 0.01516118
0.06 0.0099 0.1635137 0.02674044
0.06 0.012375 0.2033762 0.04136558
0.06 0.01485 0.2425699 0.05884373
0.06 0.017325 0.2809831 0.07895506
0.06 0.0198 0.3185289 0.1014641
0.06 0.022275 0.3551 0.1260993
0.06 0.02475 0.3906095 0.152579
0.06 0.027225 0.4249725 0.1806048
0.06 0.0297 0.4581687 0.2099216
0.06 0.032175 0.490138 0.2402381
0.06 0.03465 0.5208542 0.2712919
0.06 0.037125 0.5502616 0.3027904
0.06 0.0396 0.5783671 0.334511
0.06 0.042075 0.6051506 0.3662096
0.06 0.04455 0.6306544 0.3977273
0.06 0.047025 0.6548502 0.428831
0.06 0.0495 0.6777806 0.4593886
0.06 0.051975 0.6994768 0.4892697
0.06 0.05445 0.7199309 0.5183024
0.06 0.056925 0.7392172 0.5464438
0.06 0.0594 0.7573731 0.5736156
0.06 0.061875 0.7744087 0.5997104
0.06 0.06435 0.7904006 0.6247345
0.06 0.066825 0.8053887 0.6486522
0.06 0.0693 0.8194055 0.6714266
0.06 0.071775 0.8325032 0.6930628
0.06 0.07425 0.8447369 0.7135814
0.06 0.076725 0.8561492 0.7329924
0.06 0.0792 0.8667821 0.7513122
