 Alfa,posDsty,Temperatura,Energia,Cv,magnetANTI,SusceptAnti,cumulantAnti,magnetFerro,SusceptFerro,cumulantFerro
 -0.899999976     ,  0.500000000     ,  0.140000001     ,  -1.9453569026575470      ,   3.21847125E-04 ,   1.0711624999999607E-002 ,   4.82008909E-04 ,  -1.71089582E-02 ,   8.3270124960737296E-002 ,   2.87037771E-02 ,  -5.30160265E-03
 -0.899999976     ,  0.500000000     ,  0.149999991     ,  -1.9409335028134886      ,   2.49714591E-04 ,   1.1151499999999630E-002 ,   4.82333271E-04 ,  -1.83659773E-02 ,   7.0248749944567687E-002 ,   1.92583650E-02 ,  -1.21660549E-02
 -0.899999976     ,  0.500000000     ,  0.159999996     ,  -1.9372763402109632      ,   2.05299613E-04 ,   1.1540124999999648E-002 ,   4.76252229E-04 ,  -1.34425052E-02 ,   5.7746624959330077E-002 ,   1.19862594E-02 ,  -6.63650315E-03
 -0.899999976     ,  0.500000000     ,  0.170000002     ,  -1.9342252399432767      ,   1.69439969E-04 ,   1.2118374999999655E-002 ,   4.88037593E-04 ,   1.82130039E-02 ,   5.1139874939154832E-002 ,   8.46965890E-03 ,   5.46572506E-02
 -0.899999976     ,  0.500000000     ,  0.179999992     ,  -1.9317796271054104      ,   1.44281978E-04 ,   1.2285874999999651E-002 ,   4.94360749E-04 ,  -1.11428285E-02 ,   4.7204624926880934E-002 ,   7.22529413E-03 ,  -1.36510953E-02
 -0.899999976     ,  0.500000000     ,  0.189999998     ,  -1.9296493017187226      ,   1.22564423E-04 ,   1.2847124999999630E-002 ,   4.92771214E-04 ,   1.32463370E-02 ,   4.5335624923766589E-002 ,   5.99121070E-03 ,   4.89426106E-02
 -0.899999976     ,  0.500000000     ,  0.199999988     ,  -1.9278531763190079      ,   1.07906162E-04 ,   1.3011749999999614E-002 ,   4.75860928E-04 ,   7.09558232E-03 ,   4.1182249922025946E-002 ,   4.83025704E-03 ,   5.58637257E-05
 -0.899999976     ,  0.500000000     ,  0.209999993     ,  -1.9262501134040777      ,   9.49314563E-05 ,   1.3305499999999583E-002 ,   4.66173718E-04 ,   1.25322202E-02 ,   4.0003249975107610E-002 ,   4.27827239E-03 ,   2.11906284E-02
 -0.899999976     ,  0.500000000     ,  0.219999999     ,  -1.9248176629966081      ,   8.36952604E-05 ,   1.3464499999999605E-002 ,   4.62257332E-04 ,   3.25561166E-02 ,   3.7386249938025140E-002 ,   3.48698953E-03 ,   5.00736944E-02
 -0.899999976     ,  0.500000000     ,  0.229999989     ,  -1.9235706251055267      ,   7.45621510E-05 ,   1.3821374999999565E-002 ,   4.69346793E-04 ,   1.22497398E-02 ,   3.6435624957759864E-002 ,   3.23684444E-03 ,   1.29166776E-02
 -0.899999976     ,  0.500000000     ,  0.239999995     ,  -1.9224337746774329      ,   6.75375268E-05 ,   1.3927999999999443E-002 ,   4.57871938E-04 ,   7.48538587E-04 ,   3.5709499948262238E-002 ,   2.98408885E-03 ,   1.48806786E-02
 -0.899999976     ,  0.500000000     ,  0.249999985     ,  -1.9214417118317972      ,   6.06722788E-05 ,   1.4121499999999563E-002 ,   4.44363017E-04 ,   3.00699882E-02 ,   3.3413999980199151E-002 ,   2.55781366E-03 ,   9.02811065E-03
-0.949999988     ,  0.500000000     ,   9.99999978E-03 ,  -2.0000000000000000      ,   0.00000000     ,   0.0000000000000000      ,   0.00000000     ,              NaN ,   1.0000000000000000      ,   0.00000000     ,  0.666666687    
 -0.949999988     ,  0.500000000     ,   1.49999997E-02 ,  -1.9999996875001125      ,   1.73171145E-07 ,   3.1249999999999332E-006 ,   2.59765642E-07 ,  -132.333328     ,  0.99999687492847444      ,   2.59777579E-07 ,  0.666666687    
 -0.949999988     ,  0.500000000     ,   1.99999996E-02 ,  -1.9999904937534869      ,   2.98195368E-06 ,   9.1124999999998122E-005 ,   5.51449921E-06 ,  -4.43326378     ,  0.99990437300801283      ,   6.09771178E-06 ,  0.666666508    
 -0.949999988     ,  0.500000000     ,   2.49999985E-02 ,  -1.9999303937763038      ,   1.43067246E-05 ,   5.3387499999995843E-004 ,   2.26303509E-05 , -0.667227328     ,  0.99929261590838436      ,   3.80415586E-05 ,  0.666665375    
 -0.949999988     ,  0.500000000     ,   2.99999975E-02 ,  -1.9997142001152475      ,   4.21793338E-05 ,   1.3162500000000674E-003 ,   4.69370352E-05 , -0.174426362     ,  0.99702098808288575      ,   1.46872626E-04 ,  0.666660786    
 -0.949999988     ,  0.500000000     ,   3.50000001E-02 ,  -1.9992086378460190      ,   9.07766662E-05 ,   2.2386250000000375E-003 ,   9.56864824E-05 , -0.100802526     ,  0.99145186834931376      ,   4.21964243E-04 ,  0.666646659    
