Temperatura MagneticField Magnetization Magnetization2
0.03 0.099 0.9972759 0.9945605
0.03 0.102475 0.9978326 0.9956709
0.03 0.10495 0.9981785 0.9963612
0.03 0.107425 0.9984506 0.9969043
0.03 0.1099 0.998683 0.9973684
0.03 0.112375 0.9988856 0.997773
0.03 0.11485 0.9990613 0.998124
0.03 0.117325 0.9991972 0.9983955
0.03 0.1198 0.9993265 0.9986537
0.03 0.122275 0.9994275 0.9988556
0.03 0.12475 0.9995136 0.9990276
0.03 0.127225 0.9995846 0.9991695
0.03 0.1297 0.9996482 0.9992966
0.03 0.132175 0.9997031 0.9994064
0.03 0.13465 0.999748 0.9994962
0.03 0.137125 0.9997844 0.9995689
0.03 0.1396 0.9998171 0.9996343
0.03 0.142075 0.9998459 0.9996919
0.03 0.14455 0.9998721 0.9997442
0.03 0.147025 0.9998895 0.9997792
0.03 0.1495 0.9999074 0.9998148
0.03 0.151975 0.9999201 0.9998402
0.03 0.15445 0.9999327 0.9998655
0.03 0.156925 0.9999435 0.999887
0.03 0.1594 0.9999504 0.9999009
0.03 0.161875 0.9999594 0.9999188
0.03 0.16435 0.9999651 0.9999303
0.03 0.166825 0.9999698 0.9999397
0.03 0.1693 0.9999751 0.9999502
0.03 0.171775 0.9999779 0.9999558
0.03 0.17425 0.999982 0.999964
0.03 0.176725 0.9999845 0.9999689
0.03 0.1792 0.999987 0.9999741
0.03 0.181675 0.9999889 0.9999778
0.03 0.18415 0.9999905 0.9999809
0.03 0.186625 0.9999921 0.9999841
0.03 0.1891 0.9999931 0.9999862
0.03 0.191575 0.9999941 0.9999882
0.03 0.19405 0.9999953 0.9999905
0.03 0.196525 0.9999959 0.9999917
0.03 0.199 0.9999962 0.9999924
0.05 0.002475 0.04945126 0.002688142
0.05 0.00495 0.0986354 0.00997156
0.05 0.007425 0.1474259 0.0219734
0.05 0.0099 0.195531 0.03846736
0.05 0.012375 0.2427532 0.05915898
0.05 0.01485 0.2884481 0.08342493
0.05 0.017325 0.3333183 0.1113187
0.05 0.0198 0.3766126 0.1420441
0.05 0.022275 0.418228 0.1751169
0.05 0.02475 0.4581219 0.210068
0.05 0.027225 0.4963635 0.2465609
0.05 0.0297 0.5328586 0.2841133
0.05 0.032175 0.5672324 0.3219174
0.05 0.03465 0.5999055 0.3600437
0.05 0.037125 0.6306619 0.397882
0.05 0.0396 0.6595703 0.4351718
0.05 0.042075 0.686658 0.4716286
0.05 0.04455 0.7119016 0.506924
0.05 0.047025 0.7354376 0.5409809
0.05 0.0495 0.7573707 0.5737152
0.05 0.051975 0.7775974 0.6047538
0.05 0.05445 0.7964748 0.6344619
0.05 0.056925 0.8138749 0.6624746
0.05 0.0594 0.8299507 0.6888936
0.05 0.061875 0.8447641 0.7136959
0.05 0.06435 0.8583308 0.7367962
0.05 0.066825 0.8708443 0.7584288
0.05 0.0693 0.8822783 0.7784693
0.05 0.071775 0.8928122 0.7971632
0.05 0.07425 0.9024256 0.8144172
0.05 0.076725 0.9111809 0.8302922
0.05 0.0792 0.919226 0.8450141
0.05 0.081675 0.9265581 0.8585445
0.05 0.08415 0.9332394 0.8709671
0.05 0.086625 0.9393632 0.882432
0.05 0.0891 0.9449225 0.8929047
0.05 0.091575 0.9499577 0.9024434
0.05 0.09405 0.9545784 0.9112416
0.05 0.096525 0.9588046 0.9193259
0.05 0.099 0.9625403 0.9265017
0.05 0.102475 0.9673564 0.935794
0.05 0.10495 0.9703986 0.9416879
0.05 0.107425 0.9731324 0.9469996
0.05 0.1099 0.9756359 0.9518772
0.05 0.112375 0.9779269 0.9563517
0.05 0.11485 0.9800069 0.9604231
0.05 0.117325 0.981844 0.9640265
0.05 0.1198 0.9835599 0.9673981
0.05 0.122275 0.9850878 0.9704052
0.05 0.12475 0.9864736 0.9731367
0.05 0.127225 0.9877318 0.9756201
0.05 0.1297 0.9888926 0.977914
0.05 0.132175 0.9899408 0.9799876
0.05 0.13465 0.9908741 0.9818359
0.05 0.137125 0.9917386 0.9835494
0.05 0.1396 0.9925181 0.9850958
0.05 0.142075 0.9932185 0.9864864
0.05 0.14455 0.9938487 0.9877382
0.05 0.147025 0.9944371 0.9889079
0.05 0.1495 0.9949667 0.9899611
0.05 0.151975 0.9954326 0.9908882
0.05 0.15445 0.9958694 0.9917578
0.05 0.156925 0.9962498 0.9925155
0.05 0.1594 0.9966015 0.9932161
0.05 0.161875 0.9969291 0.9938691
0.05 0.16435 0.9972148 0.9944387
0.05 0.166825 0.9974716 0.9949508
0.05 0.1693 0.9977067 0.9954199
0.05 0.171775 0.9979235 0.9958523
0.05 0.17425 0.9981159 0.9962362
0.05 0.176725 0.9983084 0.9966204
0.05 0.1792 0.9984614 0.9969259
0.05 0.181675 0.9986077 0.997218
0.05 0.18415 0.9987358 0.9974738
0.05 0.186625 0.9988521 0.997706
0.05 0.1891 0.9989633 0.9979282
0.05 0.191575 0.9990667 0.9981348
0.05 0.19405 0.9991534 0.9983079
0.05 0.196525 0.9992335 0.9984679
0.05 0.199 0.9993061 0.998613
0.09 0.002475 0.0275038 0.0009998815
0.09 0.00495 0.05494849 0.003262971
0.09 0.007425 0.08228283 0.00701303
0.09 0.0099 0.1096195 0.0122574
0.09 0.012375 0.1366185 0.01890259
0.09 0.01485 0.1634903 0.02696786
0.09 0.017325 0.1899465 0.03631434
0.09 0.0198 0.216611 0.04715337
0.09 0.022275 0.2424585 0.05901609
0.09 0.02475 0.2683371 0.07223122
0.09 0.027225 0.293605 0.0864276
0.09 0.0297 0.3184634 0.1016374
0.09 0.032175 0.3430357 0.1178882
0.09 0.03465 0.3669428 0.1348559
0.09 0.037125 0.3906334 0.152803
0.09 0.0396 0.4137005 0.1713522
0.09 0.042075 0.4360129 0.1903047
0.09 0.04455 0.4582326 0.2101706
0.09 0.047025 0.4795208 0.2301275
0.09 0.0495 0.5006073 0.2507914
0.09 0.051975 0.5208622 0.271476
0.09 0.05445 0.540563 0.2923813
0.09 0.056925 0.5598132 0.3135584
0.09 0.0594 0.5783723 0.3346776
0.09 0.061875 0.5963495 0.3557904
0.09 0.06435 0.6138302 0.3769392
0.09 0.066825 0.6306426 0.3978559
0.09 0.0693 0.6469432 0.4186782
0.09 0.071775 0.6627365 0.4393571
0.09 0.07425 0.677878 0.4596511
0.09 0.076725 0.6924106 0.4795594
0.09 0.0792 0.7064575 0.4992046
0.09 0.081675 0.7199962 0.5185132
0.09 0.08415 0.7328512 0.537183
0.09 0.086625 0.7453541 0.5556611
0.09 0.0891 0.7573102 0.5736231
0.09 0.091575 0.7688087 0.5911673
0.09 0.09405 0.7798504 0.6082623
0.09 0.096525 0.7904109 0.6248402
0.09 0.099 0.8004841 0.6408633
0.09 0.102475 0.813997 0.6626733
0.09 0.10495 0.822988 0.6773878
0.09 0.107425 0.8316727 0.6917555
0.09 0.1099 0.8399925 0.7056589
0.09 0.112375 0.8478619 0.7189387
0.09 0.11485 0.8554743 0.7319021
0.09 0.117325 0.8626546 0.7442357
0.09 0.1198 0.8695712 0.7562134
0.09 0.122275 0.8760344 0.7674931
0.09 0.12475 0.8822997 0.7785067
0.09 0.127225 0.8882854 0.7891021
0.09 0.1297 0.8938916 0.7990917
0.09 0.132175 0.8993023 0.8087909
0.09 0.13465 0.9044589 0.8180905
0.09 0.137125 0.909327 0.8269181
0.09 0.1396 0.9139631 0.8353687
0.09 0.142075 0.9184003 0.8434975
0.09 0.14455 0.9225879 0.8512049
0.09 0.147025 0.9265238 0.8584812
0.09 0.1495 0.9303933 0.8656643
0.09 0.151975 0.9339754 0.8723413
0.09 0.15445 0.9373974 0.8787437
0.09 0.156925 0.9406448 0.8848409
0.09 0.1594 0.9437415 0.8906748
0.09 0.161875 0.9466456 0.8961632
0.09 0.16435 0.9494499 0.9014791
0.09 0.166825 0.9520675 0.9064551
0.09 0.1693 0.9545988 0.9112804
0.09 0.171775 0.956949 0.915772
0.09 0.17425 0.9592479 0.9201759
0.09 0.176725 0.9613451 0.924203
0.09 0.1792 0.9634018 0.9281605
0.09 0.181675 0.9653388 0.9318957
0.09 0.18415 0.9671616 0.9354173
0.09 0.186625 0.9688602 0.9387052
0.09 0.1891 0.9705153 0.9419142
0.09 0.191575 0.9720807 0.9449544
0.09 0.19405 0.9735302 0.9477737
0.09 0.196525 0.9749344 0.9505093
0.09 0.199 0.9762686 0.9531119
0.02 0.002475 0.1231645 0.01540983
0.02 0.00495 0.2424913 0.05903127
0.02 0.007425 0.3550975 0.1263084
0.02 0.0099 0.4581826 0.2101249
0.02 0.012375 0.5501947 0.302885
0.02 0.01485 0.63063 0.397841
0.02 0.017325 0.69949 0.4894101
0.02 0.0198 0.757372 0.573716
0.02 0.022275 0.8053799 0.6487227
0.02 0.02475 0.8447882 0.7137372
0.02 0.027225 0.8766906 0.7686435
0.02 0.0297 0.9024386 0.8144405
0.02 0.032175 0.9229398 0.8518541
0.02 0.03465 0.9393578 0.8824219
0.02 0.037125 0.9523779 0.9070463
0.02 0.0396 0.9626213 0.9266577
0.02 0.042075 0.9706742 0.9422226
0.02 0.04455 0.9770228 0.9545847
0.02 0.047025 0.9820166 0.9643653
0.02 0.0495 0.9859325 0.9720698
0.02 0.051975 0.988997 0.9781205
0.02 0.05445 0.9914003 0.9828787
0.02 0.056925 0.9932824 0.9866132
0.02 0.0594 0.9947387 0.9895077
0.02 0.061875 0.995895 0.9918088
0.02 0.06435 0.9967965 0.9936048
0.02 0.066825 0.9974904 0.9949883
0.02 0.0693 0.9980454 0.9960955
0.02 0.071775 0.9984747 0.9969526
0.02 0.07425 0.9988087 0.9976194
0.02 0.076725 0.9990735 0.9981484
0.02 0.0792 0.9992743 0.9985496
0.02 0.081675 0.9994314 0.9988634
0.02 0.08415 0.9995549 0.9991103
0.02 0.086625 0.9996555 0.9993113
0.02 0.0891 0.9997284 0.999457
0.02 0.091575 0.999789 0.9995782
0.02 0.09405 0.9998359 0.999672
0.02 0.096525 0.9998704 0.9997409
0.02 0.099 0.9999002 0.9998004
0.02 0.102475 0.9999299 0.9998599
0.02 0.10495 0.9999452 0.9998903
0.02 0.107425 0.9999572 0.9999144
0.02 0.1099 0.9999659 0.9999317
0.02 0.112375 0.9999736 0.9999473
0.02 0.11485 0.999979 0.9999579
0.02 0.117325 0.9999844 0.9999689
0.02 0.1198 0.9999871 0.9999743
0.02 0.122275 0.99999 0.99998
0.02 0.12475 0.9999929 0.9999857
0.02 0.127225 0.9999937 0.9999873
0.02 0.1297 0.9999955 0.9999909
0.02 0.132175 0.9999962 0.9999925
0.02 0.13465 0.9999968 0.9999937
0.02 0.137125 0.9999979 0.9999959
0.02 0.1396 0.9999983 0.9999967
0.02 0.142075 0.9999985 0.9999971
0.02 0.14455 0.9999987 0.9999974
0.02 0.147025 0.9999991 0.9999982
0.02 0.1495 0.9999992 0.9999984
0.02 0.151975 0.9999994 0.9999988
0.02 0.15445 0.9999995 0.9999991
0.02 0.156925 0.9999996 0.9999992
0.02 0.1594 0.9999996 0.9999991
0.02 0.161875 0.9999998 0.9999996
0.02 0.16435 0.9999997 0.9999993
0.02 0.166825 0.9999999 0.9999998
0.02 0.1693 0.9999999 0.9999997
0.02 0.171775 0.9999999 0.9999998
0.02 0.17425 0.9999999 0.9999998
0.02 0.176725 1 0.9999999
0.02 0.1792 1 0.9999999
0.02 0.181675 1 1
0.02 0.18415 1 1
0.02 0.186625 1 1
0.02 0.1891 1 1
0.02 0.191575 1 1
0.02 0.19405 1 1
0.02 0.196525 1 1
0.02 0.199 1 1
