Temperatura MagneticField Magnetization Magnetization2
0.05 0.071775 0.8928023 0.7970991
0.05 0.07425 0.9024099 0.8143464
0.05 0.076725 0.9111892 0.8302684
0.05 0.0792 0.9192242 0.8449755
0.05 0.081675 0.9265438 0.8584856
0.05 0.08415 0.9332408 0.8709404
0.05 0.086625 0.9393441 0.8823691
0.05 0.0891 0.9449058 0.8928486
0.05 0.091575 0.9499745 0.9024531
0.05 0.09405 0.9545812 0.9112267
0.05 0.096525 0.9587758 0.9192523
0.05 0.099 0.9625903 0.9265813
0.05 0.102475 0.9673635 0.9357931
0.05 0.10495 0.9703931 0.9416636
0.05 0.107425 0.9731486 0.9470189
0.05 0.1099 0.9756401 0.9518744
0.05 0.112375 0.977918 0.9563242
0.05 0.11485 0.9799811 0.9603635
0.05 0.117325 0.9818459 0.9640219
0.05 0.1198 0.9835423 0.967356
0.05 0.122275 0.985087 0.9703969
0.05 0.12475 0.9864851 0.9731533
0.05 0.127225 0.9877499 0.9756502
0.05 0.1297 0.9888968 0.9779173
0.05 0.132175 0.9899384 0.9799784
0.05 0.13465 0.9908789 0.9818412
0.05 0.137125 0.9917348 0.9835381
0.05 0.1396 0.9925128 0.9850819
0.05 0.142075 0.9932167 0.9864797
0.05 0.14455 0.993854 0.9877459
0.05 0.147025 0.9944335 0.9888981
0.05 0.1495 0.9949565 0.9899385
0.05 0.151975 0.9954284 0.9908779
0.05 0.15445 0.9958621 0.9917415
0.05 0.156925 0.9962479 0.9925101
0.05 0.1594 0.9966016 0.9932149
0.05 0.161875 0.9969218 0.9938533
0.05 0.16435 0.997211 0.9944298
0.05 0.166825 0.9974745 0.9949555
0.05 0.1693 0.9977131 0.9954315
0.05 0.171775 0.9979261 0.9958565
0.05 0.17425 0.9981234 0.9962503
0.05 0.176725 0.9982993 0.9966016
0.05 0.1792 0.9984589 0.9969203
0.05 0.181675 0.9986032 0.9972084
0.05 0.18415 0.9987337 0.9974691
0.05 0.186625 0.9988547 0.9977107
0.05 0.1891 0.9989625 0.9979261
0.05 0.191575 0.99906 0.9981208
0.05 0.19405 0.9991486 0.9982979
0.05 0.196525 0.9992297 0.9984601
0.05 0.199 0.999302 0.9986045
0.04 0.002475 0.06179921 0.003834353
0.04 0.00495 0.1231092 0.01517103
0.04 0.007425 0.1835319 0.03369865
0.04 0.0099 0.2425677 0.05885347
0.04 0.012375 0.2998605 0.08993025
0.04 0.01485 0.3550814 0.1260961
0.04 0.017325 0.4079353 0.1664239
0.04 0.0198 0.4581779 0.209939
0.04 0.022275 0.5056543 0.2556976
0.04 0.02475 0.5502598 0.3027966
0.04 0.027225 0.5919406 0.3504036
0.04 0.0297 0.6306242 0.3976962
0.04 0.032175 0.666461 0.4441787
0.04 0.03465 0.6994609 0.4892534
0.04 0.037125 0.7297303 0.5325135
0.04 0.0396 0.757361 0.5736021
0.04 0.042075 0.7825437 0.6123805
0.04 0.04455 0.8053922 0.6486619
0.04 0.047025 0.8260382 0.6823441
0.04 0.0495 0.8447315 0.7135756
0.04 0.051975 0.8615612 0.7422917
0.04 0.05445 0.8766627 0.7685409
0.04 0.056925 0.8902507 0.7925495
0.04 0.0594 0.9023974 0.8143239
0.04 0.061875 0.9132747 0.8340732
0.04 0.06435 0.9229704 0.8518766
0.04 0.066825 0.9316385 0.8679523
0.04 0.0693 0.9393547 0.882389
0.04 0.071775 0.9462194 0.8953328
0.04 0.07425 0.9523213 0.9069173
0.04 0.076725 0.9577646 0.9173143
0.04 0.0792 0.9625916 0.9265837
0.04 0.081675 0.9668673 0.9348334
0.04 0.08415 0.9706646 0.9421907
0.04 0.086625 0.9740386 0.9487521
0.04 0.0891 0.9770282 0.9545847
0.04 0.091575 0.9796753 0.9597644
0.04 0.09405 0.9820211 0.964366
0.04 0.096525 0.9840908 0.9684353
0.04 0.099 0.9859269 0.9720522
0.04 0.102475 0.9881613 0.9764632
0.04 0.10495 0.9895376 0.979185
0.04 0.107425 0.9907476 0.981581
0.04 0.1099 0.9918195 0.9837063
0.04 0.112375 0.992767 0.9855865
0.04 0.11485 0.9936058 0.9872526
0.04 0.117325 0.9943474 0.988727
0.04 0.1198 0.9950067 0.9900385
0.04 0.122275 0.9955851 0.9911897
0.04 0.12475 0.9960978 0.9922109
0.04 0.127225 0.9965525 0.993117
0.04 0.1297 0.996951 0.9939114
0.04 0.132175 0.9973073 0.994622
0.04 0.13465 0.9976208 0.9952472
0.04 0.137125 0.9978955 0.9957955
0.04 0.1396 0.9981414 0.9962864
0.04 0.142075 0.9983587 0.9967201
0.04 0.14455 0.9985497 0.9971015
0.04 0.147025 0.9987163 0.9974342
0.04 0.1495 0.9988679 0.9977372
0.04 0.151975 0.9989966 0.9979943
0.04 0.15445 0.9991158 0.9982325
0.04 0.156925 0.9992173 0.9984352
0.04 0.1594 0.9993088 0.9986182
0.04 0.161875 0.9993895 0.9987793
0.04 0.16435 0.9994605 0.9989213
0.04 0.166825 0.9995236 0.9990475
0.04 0.1693 0.9995791 0.9991585
0.04 0.171775 0.9996282 0.9992565
0.04 0.17425 0.9996714 0.999343
0.04 0.176725 0.9997094 0.9994188
0.04 0.1792 0.999743 0.9994861
0.04 0.181675 0.9997724 0.9995448
0.04 0.18415 0.9997996 0.9995992
0.04 0.186625 0.9998224 0.9996448
0.04 0.1891 0.999843 0.9996861
0.04 0.191575 0.9998615 0.999723
0.04 0.19405 0.9998779 0.9997559
0.04 0.196525 0.9998915 0.999783
0.04 0.199 0.9999043 0.9998085
0.03 0.002475 0.0823064 0.006789444
0.03 0.00495 0.1635314 0.02675735
0.03 0.007425 0.2425645 0.05885194
0.03 0.0099 0.3185381 0.1014802
0.03 0.012375 0.3905699 0.1525578
0.03 0.01485 0.4581792 0.2099401
0.03 0.017325 0.5208267 0.2712716
0.03 0.0198 0.5783583 0.3345085
0.03 0.022275 0.6306449 0.3977221
0.03 0.02475 0.6777851 0.459401
0.03 0.027225 0.7199216 0.5182945
0.03 0.0297 0.7573536 0.573591
0.03 0.032175 0.7903868 0.6247169
0.03 0.03465 0.8193949 0.6714131
0.03 0.037125 0.8447506 0.7136079
0.03 0.0396 0.8667865 0.7513227
0.03 0.042075 0.885901 0.7848238
0.03 0.04455 0.902402 0.8143322
0.03 0.047025 0.916622 0.8401984
0.03 0.0495 0.9288422 0.86275
0.03 0.051975 0.939351 0.8823822
0.03 0.05445 0.9483458 0.8993613
0.03 0.056925 0.9560227 0.9139808
0.03 0.0594 0.9625821 0.9265654
0.03 0.061875 0.9681796 0.9373727
0.03 0.06435 0.9729529 0.9466382
0.03 0.066825 0.977026 0.9545805
0.03 0.0693 0.980488 0.9613574
0.03 0.071775 0.9834278 0.9671307
0.03 0.07425 0.9859311 0.9720606
0.03 0.076725 0.988067 0.9762768
0.03 0.0792 0.989867 0.979837
0.03 0.081675 0.9914031 0.9828803
0.03 0.08415 0.9927048 0.985463
0.03 0.086625 0.9938144 0.9876672
0.03 0.0891 0.9947492 0.9895262
0.03 0.091575 0.995545 0.9911101
0.03 0.09405 0.996223 0.9924604
0.03 0.096525 0.9967957 0.9936018
0.03 0.099 0.9972805 0.9945684
0.03 0.102475 0.9978482 0.9957011
0.03 0.10495 0.9981688 0.9963411
0.03 0.107425 0.9984506 0.9969036
0.03 0.1099 0.9986844 0.9973705
0.03 0.112375 0.9988851 0.9977714
0.03 0.11485 0.9990535 0.998108
0.03 0.117325 0.999198 0.9983967
0.03 0.1198 0.9993206 0.9986417
0.03 0.122275 0.999423 0.9988464
0.03 0.12475 0.9995109 0.9990221
0.03 0.127225 0.9995861 0.9991724
0.03 0.1297 0.9996488 0.9992977
0.03 0.132175 0.999702 0.9994041
0.03 0.13465 0.9997465 0.9994931
0.03 0.137125 0.9997855 0.999571
0.03 0.1396 0.9998183 0.9996366
0.03 0.142075 0.9998458 0.9996917
0.03 0.14455 0.9998695 0.999739
0.03 0.147025 0.9998888 0.9997777
0.03 0.1495 0.9999058 0.9998116
0.03 0.151975 0.9999206 0.9998411
0.03 0.15445 0.9999325 0.9998651
0.03 0.156925 0.9999428 0.9998855
0.03 0.1594 0.9999514 0.9999028
0.03 0.161875 0.9999586 0.9999172
0.03 0.16435 0.9999651 0.9999302
0.03 0.166825 0.9999706 0.9999411
0.03 0.1693 0.9999749 0.9999497
0.03 0.171775 0.9999785 0.9999569
0.03 0.17425 0.9999819 0.9999637
0.03 0.176725 0.9999847 0.9999695
0.03 0.1792 0.999987 0.999974
0.03 0.181675 0.999989 0.999978
0.03 0.18415 0.9999906 0.9999813
0.03 0.186625 0.9999919 0.9999839
0.03 0.1891 0.9999931 0.9999862
0.03 0.191575 0.9999942 0.9999885
0.03 0.19405 0.9999951 0.9999902
0.03 0.196525 0.9999959 0.9999917
0.03 0.199 0.9999964 0.9999929
0.09 0.002475 0.02751776 0.0007724658
0.09 0.00495 0.05494359 0.003034047
0.09 0.007425 0.08232524 0.006792523
0.09 0.0099 0.1095694 0.01202057
0.09 0.012375 0.1366423 0.01868609
0.09 0.01485 0.1635266 0.0267558
0.09 0.017325 0.1901538 0.03617317
0.09 0.0198 0.2165474 0.04690743
0.09 0.022275 0.2425569 0.05884832
0.09 0.02475 0.2682646 0.07198023
0.09 0.027225 0.2935859 0.08620655
0.09 0.0297 0.3185311 0.1014758
0.09 0.032175 0.3429891 0.117655
0.09 0.03465 0.3670561 0.1347434
0.09 0.037125 0.3905828 0.1525679
0.09 0.0396 0.4136446 0.1711144
0.09 0.042075 0.4361654 0.1902526
0.09 0.04455 0.4581692 0.2099311
0.09 0.047025 0.4796174 0.2300447
0.09 0.0495 0.5005249 0.2505366
0.09 0.051975 0.5208512 0.2712972
0.09 0.05445 0.5405988 0.2922579
0.09 0.056925 0.5597705 0.3133536
0.09 0.0594 0.5783835 0.3345376
0.09 0.061875 0.5963772 0.3556756
0.09 0.06435 0.6138056 0.3767668
0.09 0.066825 0.630667 0.3977501
0.09 0.0693 0.6469328 0.4185309
0.09 0.071775 0.6626517 0.4391159
0.09 0.07425 0.6777776 0.4593907
0.09 0.076725 0.6923926 0.4794154
0.09 0.0792 0.706419 0.4990355
0.09 0.081675 0.7198928 0.5182531
0.09 0.08415 0.7329148 0.5371712
0.09 0.086625 0.7454044 0.5556345
0.09 0.0891 0.7573707 0.573617
0.09 0.091575 0.7688643 0.5911586
0.09 0.09405 0.7798589 0.6081858
0.09 0.096525 0.7903929 0.6247266
0.09 0.099 0.8004905 0.6407905
0.09 0.102475 0.8139844 0.6625758
0.09 0.10495 0.8230249 0.6773748
0.09 0.107425 0.8316902 0.6917133
0.09 0.1099 0.8399754 0.7055631
0.09 0.112375 0.84789 0.7189217
0.09 0.11485 0.8554483 0.7317959
0.09 0.117325 0.862636 0.7441449
0.09 0.1198 0.8695121 0.756055
0.09 0.122275 0.8760681 0.7674989
0.09 0.12475 0.8823135 0.7784804
0.09 0.127225 0.8882613 0.7890113
0.09 0.1297 0.8939177 0.7990918
0.09 0.132175 0.899303 0.8087487
0.09 0.13465 0.9044488 0.8180303
0.09 0.137125 0.909325 0.8268747
0.09 0.1396 0.9139682 0.8353404
0.09 0.142075 0.9183848 0.843433
0.09 0.14455 0.9225828 0.8511614
0.09 0.147025 0.9265673 0.8585292
0.09 0.1495 0.9303657 0.8655824
0.09 0.151975 0.9339695 0.8723009
0.09 0.15445 0.9373898 0.8787015
0.09 0.156925 0.9406431 0.8848113
0.09 0.1594 0.943739 0.8906449
0.09 0.161875 0.9466554 0.8961581
0.09 0.16435 0.9494366 0.9014313
0.09 0.166825 0.9520945 0.9064854
0.09 0.1693 0.9545884 0.9112404
0.09 0.171775 0.9569704 0.9157936
0.09 0.17425 0.9592257 0.9201152
0.09 0.176725 0.9613731 0.9242393
0.09 0.1792 0.9633848 0.9281114
0.09 0.181675 0.9653208 0.9318453
0.09 0.18415 0.9671421 0.9353649
0.09 0.186625 0.9688754 0.9387205
0.09 0.1891 0.9705061 0.941883
0.09 0.191575 0.9720718 0.9449244
0.09 0.19405 0.9735414 0.9477837
0.09 0.196525 0.9749421 0.9505128
0.09 0.199 0.9762669 0.9530978
0.07 0.002475 0.03532305 0.001263047
0.07 0.00495 0.07058801 0.004997885
0.07 0.007425 0.1056847 0.0111844
0.07 0.0099 0.1404941 0.01975362
0.07 0.012375 0.1749796 0.03063261
0.07 0.01485 0.2090119 0.04370057
0.07 0.017325 0.2425572 0.05884835
0.07 0.0198 0.2755466 0.07594015
0.07 0.022275 0.3079107 0.0948228
0.07 0.02475 0.33953 0.1152941
0.07 0.027225 0.3704295 0.1372311
0.07 0.0297 0.4005433 0.1604478
0.07 0.032175 0.429804 0.184744
0.07 0.03465 0.4581646 0.2099269
0.07 0.037125 0.4856615 0.2358787
0.07 0.0396 0.512203 0.2623631
0.07 0.042075 0.5378128 0.2892534
0.07 0.04455 0.5624601 0.3163718
0.07 0.047025 0.5861404 0.3435706
0.07 0.0495 0.6088714 0.3707341
0.07 0.051975 0.6306623 0.3977441
0.07 0.05445 0.6514825 0.4244382
0.07 0.056925 0.6713648 0.4507391
0.07 0.0594 0.6903366 0.4765727
0.07 0.061875 0.7083985 0.5018361
0.07 0.06435 0.7255545 0.5264366
0.07 0.066825 0.7418795 0.5503921
0.07 0.0693 0.7573741 0.5736221
0.07 0.071775 0.7720404 0.5960525
0.07 0.07425 0.7859406 0.6177085
0.07 0.076725 0.7990901 0.6385504
0.07 0.0792 0.8115047 0.6585451
0.07 0.081675 0.8232368 0.6777237
0.07 0.08415 0.8343232 0.6960998
0.07 0.086625 0.844732 0.7135765
0.07 0.0891 0.8545702 0.7302944
0.07 0.091575 0.8638065 0.7461656
0.07 0.09405 0.8725276 0.7613081
0.07 0.096525 0.8807219 0.7756745
0.07 0.099 0.8884027 0.7892625
0.07 0.102475 0.8983994 0.8071245
0.07 0.10495 0.9050239 0.819071
0.07 0.107425 0.911217 0.830319
0.07 0.1099 0.9170339 0.8409537
0.07 0.112375 0.9224664 0.8509465
0.07 0.11485 0.9275597 0.8603692
0.07 0.117325 0.9323459 0.8692709
0.07 0.1198 0.9368208 0.8776351
0.07 0.122275 0.9410149 0.8855109
0.07 0.12475 0.9449296 0.8928937
0.07 0.127225 0.9485907 0.8998259
0.07 0.1297 0.9520148 0.9063335
0.07 0.132175 0.9552154 0.9124377
0.07 0.13465 0.9582073 0.9181625
0.07 0.137125 0.9610142 0.9235495
0.07 0.1396 0.9636249 0.928574
0.07 0.142075 0.9660567 0.9332666
0.07 0.14455 0.9683425 0.9376881
0.07 0.147025 0.9704755 0.9418236
0.07 0.1495 0.9724654 0.9456898
0.07 0.151975 0.9743212 0.9493026
0.07 0.15445 0.9760455 0.9526654
0.07 0.156925 0.977663 0.9558256
0.07 0.1594 0.9791744 0.9587831
0.07 0.161875 0.9805908 0.9615589
0.07 0.16435 0.9818975 0.9641233
0.07 0.166825 0.9831205 0.9665264
0.07 0.1693 0.9842666 0.9687813
0.07 0.171775 0.9853349 0.9708854
0.07 0.17425 0.9863258 0.972839
0.07 0.176725 0.9872534 0.9746697
0.07 0.1792 0.9881203 0.9763821
0.07 0.181675 0.9889213 0.9779657
0.07 0.18415 0.9896789 0.9794646
0.07 0.186625 0.9903753 0.9808436
0.07 0.1891 0.9910295 0.9821398
0.07 0.191575 0.9916439 0.9833579
0.07 0.19405 0.9922117 0.9844842
0.07 0.196525 0.9927423 0.9855375
0.07 0.199 0.9932383 0.9865226
1 0.002475 0.002480559 2.131855e-05
1 0.00495 0.004963577 3.994263e-05
1 0.007425 0.007419795 7.036585e-05
1 0.0099 0.009908332 0.0001135166
1 0.012375 0.01236835 0.0001682283
1 0.01485 0.0148247 0.0002349183
1 0.017325 0.01732906 0.000315509
1 0.0198 0.01981178 0.0004077693
1 0.022275 0.02227911 0.0005114852
1 0.02475 0.02474498 0.0006275611
1 0.027225 0.02721875 0.0007561097
1 0.0297 0.02968068 0.0008960645
1 0.032175 0.03215087 0.001048894
1 0.03465 0.03462872 0.001214328
1 0.037125 0.03709273 0.001391184
1 0.0396 0.03958493 0.001582279
1 0.042075 0.04207574 0.001785638
1 0.04455 0.04452437 0.001997711
1 0.047025 0.0469911 0.002223447
1 0.0495 0.04946216 0.002461824
1 0.051975 0.05192138 0.002711016
1 0.05445 0.05439026 0.002973468
1 0.056925 0.05684693 0.003246746
1 0.0594 0.0593211 0.003534247
1 0.061875 0.06177356 0.00383114
1 0.06435 0.06425748 0.004144337
1 0.066825 0.06674057 0.004469493
1 0.0693 0.06917478 0.004800343
1 0.071775 0.07165723 0.005150028
1 0.07425 0.07413715 0.005511597
1 0.076725 0.07658909 0.005881028
1 0.0792 0.07902946 0.00626065
1 0.081675 0.08151489 0.006659736
1 0.08415 0.08395577 0.007063725
1 0.086625 0.08641776 0.007483134
1 0.0891 0.08886276 0.007911686
1 0.091575 0.09132495 0.008355451
1 0.09405 0.09377504 0.008808868
1 0.096525 0.09624234 0.00927765
1 0.099 0.09870063 0.009756868
1 0.102475 0.1021092 0.01044138
1 0.10495 0.1045379 0.01094339
1 0.107425 0.1069769 0.01145904
1 0.1099 0.1094783 0.01200054
1 0.112375 0.1119019 0.01253696
1 0.11485 0.1143457 0.01308994
1 0.117325 0.1167617 0.01364846
1 0.1198 0.1192486 0.0142353
1 0.122275 0.1216582 0.01481581
1 0.12475 0.1241053 0.01541709
1 0.127225 0.1265372 0.01602663
1 0.1297 0.1289703 0.01664832
1 0.132175 0.131414 0.01728463
1 0.13465 0.133819 0.01792251
1 0.137125 0.1362775 0.01858655
1 0.1396 0.1386967 0.01925173
1 0.142075 0.1411167 0.01992898
1 0.14455 0.143547 0.02062063
1 0.147025 0.1459498 0.0213163
1 0.1495 0.148419 0.02204313
1 0.151975 0.1508383 0.02276708
1 0.15445 0.1532312 0.02349471
1 0.156925 0.1556211 0.02423292
1 0.1594 0.1580594 0.02499764
1 0.161875 0.1604858 0.02577059
1 0.16435 0.1628712 0.02654186
1 0.166825 0.1652743 0.02733042
1 0.1693 0.167705 0.02813973
1 0.171775 0.1701087 0.02895182
1 0.17425 0.172514 0.02977587
1 0.176725 0.1749041 0.0306062
1 0.1792 0.1772918 0.03144714
1 0.181675 0.1797055 0.03230883
1 0.18415 0.1820652 0.03316246
1 0.186625 0.1844928 0.03405229
1 0.1891 0.1868731 0.03493626
1 0.191575 0.1892582 0.03583337
1 0.19405 0.1916432 0.03674186
1 0.196525 0.1940367 0.03766492
1 0.199 0.1964192 0.03859499
0.9 0.002475 0.002741236 2.296737e-05
0.9 0.00495 0.005493213 4.540893e-05
0.9 0.007425 0.008246984 8.333848e-05
0.9 0.0099 0.01102536 0.0001367613
0.9 0.012375 0.01375937 0.0002046386
0.9 0.01485 0.01646852 0.0002864259
0.9 0.017325 0.01924321 0.000385601
0.9 0.0198 0.02199676 0.0004991492
0.9 0.022275 0.0247478 0.0006278111
0.9 0.02475 0.02750509 0.0007717067
0.9 0.027225 0.03025724 0.0009307341
0.9 0.0297 0.033006 0.001104772
0.9 0.032175 0.03574453 0.00129292
0.9 0.03465 0.03845735 0.00149425
0.9 0.037125 0.04123528 0.00171556
0.9 0.0396 0.04394011 0.001945899
0.9 0.042075 0.04669557 0.002195707
0.9 0.04455 0.04946474 0.002461984
0.9 0.047025 0.05221406 0.002741435
0.9 0.0495 0.05492599 0.003032084
0.9 0.051975 0.05769514 0.003344064
0.9 0.05445 0.0604185 0.003665619
0.9 0.056925 0.06317263 0.004005953
0.9 0.0594 0.06591109 0.0043594
0.9 0.061875 0.06860817 0.004722229
0.9 0.06435 0.07137748 0.005109977
0.9 0.066825 0.07412935 0.005510377
0.9 0.0693 0.07682959 0.005917917
0.9 0.071775 0.07956857 0.00634631
0.9 0.07425 0.08230131 0.00678859
0.9 0.076725 0.08503814 0.007246634
0.9 0.0792 0.08774175 0.007713757
0.9 0.081675 0.09052688 0.008210272
0.9 0.08415 0.09324867 0.008710419
0.9 0.086625 0.09594491 0.009220528
0.9 0.0891 0.09867474 0.009751935
0.9 0.091575 0.1013819 0.01029343
0.9 0.09405 0.1041069 0.0108533
0.9 0.096525 0.1068464 0.01143128
0.9 0.099 0.1095452 0.01201513
0.9 0.102475 0.1133921 0.01287269
0.9 0.10495 0.1160854 0.01349097
0.9 0.107425 0.1187916 0.01412647
0.9 0.1099 0.1215347 0.01478569
0.9 0.112375 0.1242362 0.01544962
0.9 0.11485 0.1269047 0.01611982
0.9 0.117325 0.1296187 0.01681604
0.9 0.1198 0.1323292 0.01752593
0.9 0.122275 0.1350251 0.01824675
0.9 0.12475 0.1377402 0.01898731
0.9 0.127225 0.1404302 0.01973558
0.9 0.1297 0.143117 0.02049742
0.9 0.132175 0.1457864 0.0212685
0.9 0.13465 0.148517 0.02207228
0.9 0.137125 0.1511989 0.02287603
0.9 0.1396 0.1539084 0.02370274
0.9 0.142075 0.1565818 0.02453279
0.9 0.14455 0.1592273 0.02536816
0.9 0.147025 0.1619351 0.02623788
0.9 0.1495 0.1646058 0.02710973
0.9 0.151975 0.167288 0.02800007
0.9 0.15445 0.1699661 0.02890313
0.9 0.156925 0.1726155 0.02981074
0.9 0.1594 0.1752769 0.03073687
0.9 0.161875 0.1779163 0.03166902
0.9 0.16435 0.1806226 0.03263925
0.9 0.166825 0.1832723 0.03360339
0.9 0.1693 0.1859323 0.03458559
0.9 0.171775 0.188593 0.03558201
0.9 0.17425 0.1912392 0.03658711
0.9 0.176725 0.1938749 0.03760227
0.9 0.1792 0.1965206 0.03863508
0.9 0.181675 0.1991662 0.03968184
0.9 0.18415 0.2017993 0.04073759
0.9 0.186625 0.2044493 0.04181408
0.9 0.1891 0.2070682 0.04289189
0.9 0.191575 0.2097157 0.04399525
0.9 0.19405 0.2123075 0.04508909
0.9 0.196525 0.2149609 0.04622272
0.9 0.199 0.2175862 0.04735846
0.8 0.002475 0.003093238 2.483899e-05
0.8 0.00495 0.006183969 5.351318e-05
0.8 0.007425 0.009315807 0.0001020464
0.8 0.0099 0.01238264 0.0001686049
0.8 0.012375 0.01548914 0.0002552546
0.8 0.01485 0.01857878 0.0003603123
0.8 0.017325 0.02164899 0.0004840127
0.8 0.0198 0.02474435 0.0006275669
0.8 0.022275 0.0278546 0.0007911453
0.8 0.02475 0.03094543 0.0009728983
0.8 0.027225 0.0340298 0.001173237
0.8 0.0297 0.03711817 0.001393014
0.8 0.032175 0.04017907 0.001629674
0.8 0.03465 0.04327949 0.001888249
0.8 0.037125 0.04636955 0.002165385
0.8 0.0396 0.04946191 0.002461731
0.8 0.042075 0.0525694 0.002778864
0.8 0.04455 0.05563866 0.003110914
0.8 0.047025 0.0586963 0.003460451
0.8 0.0495 0.06177698 0.003831567
0.8 0.051975 0.06488507 0.00422524
0.8 0.05445 0.06795944 0.004633686
0.8 0.056925 0.07104171 0.005062124
0.8 0.0594 0.0741191 0.005508719
0.8 0.061875 0.0771891 0.005973519
0.8 0.06435 0.08025701 0.006456452
0.8 0.066825 0.08334344 0.006961372
0.8 0.0693 0.08642695 0.00748473
0.8 0.071775 0.08946472 0.008019032
0.8 0.07425 0.09255005 0.008580603
0.8 0.076725 0.09561064 0.009156529
0.8 0.0792 0.09869052 0.009754978
0.8 0.081675 0.1017414 0.0103663
0.8 0.08415 0.1047823 0.01099451
0.8 0.086625 0.1078772 0.01165256
0.8 0.0891 0.1109239 0.01231911
0.8 0.091575 0.1140027 0.01301163
0.8 0.09405 0.1170141 0.01370729
0.8 0.096525 0.120073 0.01443252
0.8 0.099 0.1231231 0.01517441
0.8 0.102475 0.1273974 0.01624517
0.8 0.10495 0.1304274 0.01702623
0.8 0.107425 0.1335039 0.01783831
0.8 0.1099 0.1365132 0.01865079
0.8 0.112375 0.1395307 0.01948391
0.8 0.11485 0.1425987 0.02034936
0.8 0.117325 0.1456304 0.02122307
0.8 0.1198 0.1486305 0.022106
0.8 0.122275 0.1516772 0.02302082
0.8 0.12475 0.1546915 0.02394436
0.8 0.127225 0.1576814 0.02487831
0.8 0.1297 0.160743 0.02585313
0.8 0.132175 0.1637299 0.02682226
0.8 0.13465 0.166726 0.02781226
0.8 0.137125 0.1697345 0.02882478
0.8 0.1396 0.1727645 0.02986252
0.8 0.142075 0.1757547 0.03090446
0.8 0.14455 0.1787517 0.03196696
0.8 0.147025 0.1817294 0.03304028
0.8 0.1495 0.1847125 0.03413345
0.8 0.151975 0.1877126 0.03525077
0.8 0.15445 0.1906843 0.03637511
0.8 0.156925 0.1937001 0.03753432
0.8 0.1594 0.1966397 0.03868187
0.8 0.161875 0.1996284 0.03986615
0.8 0.16435 0.2025669 0.04104779
0.8 0.166825 0.2055823 0.04227879
0.8 0.1693 0.2085352 0.04350155
0.8 0.171775 0.2114548 0.04472758
0.8 0.17425 0.2144356 0.04599738
0.8 0.176725 0.2173909 0.04727332
0.8 0.1792 0.2203454 0.04856651
0.8 0.181675 0.223264 0.04986132
0.8 0.18415 0.2262255 0.05119247
0.8 0.186625 0.2291663 0.05253173
0.8 0.1891 0.2320869 0.05387889
0.8 0.191575 0.2349915 0.05523541
0.8 0.19405 0.2379396 0.0566297
0.8 0.196525 0.2408352 0.05801586
0.8 0.199 0.2437506 0.05942866
0.02 0.002475 0.1231209 0.01517375
0.02 0.00495 0.2425433 0.05884171
0.02 0.007425 0.3550917 0.1261035
0.02 0.0099 0.4581788 0.2099399
0.02 0.012375 0.5502686 0.3028062
0.02 0.01485 0.6306549 0.3977348
0.02 0.017325 0.6994608 0.4892532
0.02 0.0198 0.75734 0.5735704
0.02 0.022275 0.8053901 0.6486585
0.02 0.02475 0.8447586 0.7136214
0.02 0.027225 0.8766736 0.7685601
0.02 0.0297 0.9024007 0.8143299
0.02 0.032175 0.9229693 0.8518747
0.02 0.03465 0.9393585 0.8823961
0.02 0.037125 0.9523244 0.9069232
0.02 0.0396 0.9625808 0.9265629
0.02 0.042075 0.9706675 0.9421963
0.02 0.04455 0.9770263 0.9545811
0.02 0.047025 0.9820152 0.9643543
0.02 0.0495 0.9859334 0.972065
0.02 0.051975 0.9889994 0.9781201
0.02 0.05445 0.9914024 0.982879
0.02 0.056925 0.9932853 0.9866159
0.02 0.0594 0.9947514 0.9895306
0.02 0.061875 0.9958993 0.9918156
0.02 0.06435 0.996799 0.9936084
0.02 0.066825 0.997497 0.9950004
0.02 0.0693 0.9980449 0.9960937
0.02 0.071775 0.9984734 0.9969491
0.02 0.07425 0.9988067 0.9976148
0.02 0.076725 0.999071 0.9981429
0.02 0.0792 0.9992722 0.998545
0.02 0.081675 0.9994329 0.9988661
0.02 0.08415 0.9995577 0.9991155
0.02 0.086625 0.9996538 0.9993077
0.02 0.0891 0.9997294 0.999459
0.02 0.091575 0.9997888 0.9995777
0.02 0.09405 0.9998355 0.9996711
0.02 0.096525 0.9998717 0.9997435
0.02 0.099 0.9998999 0.9997997
0.02 0.102475 0.9999293 0.9998586
0.02 0.10495 0.9999448 0.9998895
0.02 0.107425 0.9999567 0.9999133
0.02 0.1099 0.9999662 0.9999323
0.02 0.112375 0.9999737 0.9999474
0.02 0.11485 0.9999795 0.999959
0.02 0.117325 0.9999839 0.9999678
0.02 0.1198 0.9999874 0.9999749
0.02 0.122275 0.9999901 0.9999803
0.02 0.12475 0.9999921 0.9999842
0.02 0.127225 0.999994 0.999988
0.02 0.1297 0.9999952 0.9999904
0.02 0.132175 0.9999962 0.9999925
0.02 0.13465 0.9999972 0.9999944
0.02 0.137125 0.9999977 0.9999954
0.02 0.1396 0.9999982 0.9999964
0.02 0.142075 0.9999985 0.9999971
0.02 0.14455 0.9999989 0.9999978
0.02 0.147025 0.9999992 0.9999984
0.02 0.1495 0.9999993 0.9999986
0.02 0.151975 0.9999994 0.9999987
0.02 0.15445 0.9999995 0.999999
0.02 0.156925 0.9999996 0.9999993
0.02 0.1594 0.9999996 0.9999992
