 Alfa,posDsty,Temperatura,Energia,Cv,magnetANTI,SusceptAnti,cumulantAnti,magnetFerro,SusceptFerro,cumulantFerro
 -0.800000012     ,  0.500000000     ,  0.110500000     ,  -1.9993653499370685      ,   2.71980607E-05 ,   9.3337499999999519E-004 ,   8.53137954E-06 , -0.294190973     ,  0.99835586282014843      ,   2.13756957E-05 ,  0.666663527    
 -0.800000012     ,  0.500000000     ,  0.120499998     ,  -1.9988293248810121      ,   4.36168193E-05 ,   1.3243750000000675E-003 ,   1.19367196E-05 , -0.152452424     ,  0.99693911314010619      ,   3.87573164E-05 ,  0.666660428    
 -0.800000012     ,  0.500000000     ,  0.130499989     ,  -1.9979712247868080      ,   6.46777989E-05 ,   1.8192500000000600E-003 ,   1.76725462E-05 ,  -8.66829008E-02 ,  0.99462323994636537      ,   6.49969952E-05 ,  0.666655242    
 -0.800000012     ,  0.500000000     ,  0.140499994     ,  -1.9966955746371506      ,   9.06552596E-05 ,   2.2900000000000398E-003 ,   2.46750005E-05 , -0.128057539     ,  0.99106024351119992      ,   1.06943255E-04 ,  0.666646302    
 -0.800000012     ,  0.500000000     ,  0.150499985     ,  -1.9950205994312040      ,   1.24324870E-04 ,   2.8115000000000418E-003 ,   3.25903202E-05 ,  -2.50310190E-02 ,  0.98624224801063543      ,   1.70755113E-04 ,  0.666631520    
 -0.800000012     ,  0.500000000     ,  0.160499990     ,  -1.9927007241202248      ,   1.65637641E-04 ,   3.3272500000000116E-003 ,   4.19199860E-05 ,  -2.14737616E-02 ,  0.97920975281596179      ,   2.73573853E-04 ,  0.666605830    
 -0.800000012     ,  0.500000000     ,  0.170499995     ,  -1.9896941236967334      ,   2.06654513E-04 ,   3.9404999999998903E-003 ,   5.41951449E-05 ,  -3.15573253E-02 ,  0.96970650155544280      ,   4.15714021E-04 ,  0.666566670    
 -0.800000012     ,  0.500000000     ,  0.180499986     ,  -1.9856616730849401      ,   2.82510417E-04 ,   4.5208749999998306E-003 ,   6.55157710E-05 ,   5.22376038E-03 ,  0.95579912400841716      ,   7.54690031E-04 ,  0.666469693    
 -0.800000012     ,  0.500000000     ,  0.190499991     ,  -1.9806936722842723      ,   3.48469999E-04 ,   5.0472499999998080E-003 ,   7.82756833E-05 ,  -3.54132019E-02 ,  0.93721050028800967      ,   1.26303453E-03 ,  0.666305602    
 -0.800000012     ,  0.500000000     ,  0.200499982     ,  -1.9741537211349762      ,   4.71227133E-04 ,   5.7237499999997516E-003 ,   9.62185150E-05 ,  -1.10573666E-02 ,  0.90896200010180472      ,   2.72294926E-03 ,  0.665808976    
 -0.800000012     ,  0.500000000     ,  0.210499987     ,  -1.9654219944964002      ,   5.91998571E-04 ,   6.4559999999997744E-003 ,   1.13708746E-04 ,  -4.93267970E-03 ,  0.86400874971151354      ,   5.36035653E-03 ,  0.664715111    
 -0.800000012     ,  0.500000000     ,  0.220499992     ,  -1.9544816922926715      ,   8.54458776E-04 ,   7.2063749999996931E-003 ,   1.32635512E-04 ,   1.30396290E-02 ,  0.79027812505662443      ,   1.67498365E-02 ,  0.659511685    
 -0.800000012     ,  0.500000000     ,  0.230499983     ,  -1.9368320134431696      ,   1.23698160E-03 ,   8.3282499999996155E-003 ,   1.69099527E-04 ,   2.78726430E-03 ,  0.55471474999389614      ,  0.161603123     ,  0.572735488    
 -0.800000012     ,  0.500000000     ,  0.240499988     ,  -1.9198228596502154      ,   7.16093055E-04 ,   9.0184999999996015E-003 ,   1.97205445E-04 ,  -1.18807033E-02 ,  0.23682375000496395      ,  0.103725351     ,  0.245690435    
 -0.800000012     ,  0.500000000     ,  0.250499994     ,  -1.9101857576500778      ,   5.58755710E-04 ,   9.6262499999995726E-003 ,   2.09179139E-04 ,  -1.40102478E-02 ,  0.16762849984983913      ,   5.52416146E-02 ,  0.158077389    
 -0.800000012     ,  0.500000000     ,  0.260499984     ,  -1.9026179561030672      ,   4.38942574E-04 ,   9.9851249999996158E-003 ,   2.14043670E-04 ,   2.79670581E-02 ,  0.11320587487849407      ,   2.70708743E-02 ,   7.59674236E-02
 -0.800000012     ,  0.500000000     ,  0.270499974     ,  -1.8960704048089698      ,   3.69047164E-04 ,   1.0335999999999611E-002 ,   2.33571802E-04 ,  -2.04465799E-02 ,   9.9538999899919142E-002 ,   1.95364691E-02 ,   4.05919701E-02
 -0.800000012     ,  0.500000000     ,  0.280499995     ,  -1.8906492537401465      ,   3.12110060E-04 ,   1.0741624999999607E-002 ,   2.33876432E-04 ,  -9.58022953E-04 ,   8.4674874912714582E-002 ,   1.45715680E-02 ,  -5.02355117E-03
 -0.800000012     ,  0.500000000     ,  0.290499985     ,  -1.8858259028248006      ,   2.81811313E-04 ,   1.0757249999999600E-002 ,   2.28193880E-04 ,   7.23463623E-03 ,   7.6593999976525079E-002 ,   1.15401568E-02 ,   1.70071963E-02
 -0.800000012     ,  0.500000000     ,  0.300499976     ,  -1.8814935270269426      ,   2.51979189E-04 ,   1.1087124999999608E-002 ,   2.30557023E-04 ,   2.97553968E-02 ,   6.8652124936948528E-002 ,   8.88856966E-03 ,   4.16836105E-02
 -0.800000012     ,  0.500000000     ,  0.310499996     ,  -1.8778162013432598      ,   2.23484327E-04 ,   1.1544624999999663E-002 ,   2.45372124E-04 ,  -2.35241823E-04 ,   6.3260624910122715E-002 ,   6.89618103E-03 ,   5.16746826E-02
 -0.800000012     ,  0.500000000     ,  0.320499986     ,  -1.8743367507227409      ,   2.03784904E-04 ,   1.1557999999999598E-002 ,   2.43857692E-04 ,  -1.43281594E-02 ,   5.7495249938080084E-002 ,   5.75983850E-03 ,   2.44923327E-02
 -0.800000012     ,  0.500000000     ,  0.330499977     ,  -1.8711900751512818      ,   1.81526731E-04 ,   1.1829874999999655E-002 ,   2.42375667E-04 ,  -7.69635336E-03 ,   5.3633124917536044E-002 ,   5.18315751E-03 ,  -3.22669744E-02
 -0.800000012     ,  0.500000000     ,  0.340499997     ,  -1.8684356746779507      ,   1.65836711E-04 ,   1.2078124999999633E-002 ,   2.50905810E-04 ,  -3.59632000E-02 ,   5.3509124927595256E-002 ,   4.67086257E-03 ,   2.26902552E-02
